User,Activity,DateTime,Latitude,Longitude
PROTARU,Task PINPOINTING HOURS,9/1/20 13:24,29.36884,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:25,29.36882,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 13:25,29.36881,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:25,29.36882,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 13:25,29.3688,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:25,29.36881,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 13:25,29.3688,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 13:26,29.36881,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 13:26,29.36883,-98.49251
PROTARU,Task PINPOINTING HOURS,9/1/20 13:26,29.36883,-98.49254
PROTARU,Task PINPOINTING HOURS,9/1/20 13:26,29.36883,-98.49256
PROTARU,Task PINPOINTING HOURS,9/1/20 13:27,29.36886,-98.49253
PROTARU,Task PINPOINTING HOURS,9/1/20 13:27,29.36885,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 13:27,29.36884,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 13:27,29.36883,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 13:27,29.36883,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 13:28,29.36885,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 13:28,29.36885,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 13:28,29.36886,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 13:28,29.36885,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 13:28,29.36889,-98.49259
PROTARU,Task PINPOINTING HOURS,9/1/20 13:29,29.36887,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:29,29.36887,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:29,29.36887,-98.49266
PROTARU,Task PINPOINTING HOURS,9/1/20 13:29,29.36889,-98.49264
PROTARU,Task PINPOINTING HOURS,9/1/20 13:30,29.3689,-98.4927
PROTARU,Task PINPOINTING HOURS,9/1/20 13:30,29.36889,-98.49266
PROTARU,Task PINPOINTING HOURS,9/1/20 13:30,29.3689,-98.49263
PROTARU,Task PINPOINTING HOURS,9/1/20 13:30,29.36886,-98.49264
PROTARU,Task PINPOINTING HOURS,9/1/20 13:31,29.36882,-98.49252
PROTARU,Task PINPOINTING HOURS,9/1/20 13:31,29.3688,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 13:31,29.36884,-98.49259
PROTARU,Task PINPOINTING HOURS,9/1/20 13:31,29.36884,-98.49262
PROTARU,Task PINPOINTING HOURS,9/1/20 13:31,29.36885,-98.49262
PROTARU,Task PINPOINTING HOURS,9/1/20 13:32,29.36888,-98.49264
PROTARU,Task PINPOINTING HOURS,9/1/20 13:32,29.36887,-98.49264
PROTARU,Task PINPOINTING HOURS,9/1/20 13:32,29.36886,-98.49263
PROTARU,Task PINPOINTING HOURS,9/1/20 13:32,29.36888,-98.49262
PROTARU,Task PINPOINTING HOURS,9/1/20 13:33,29.36888,-98.49263
PROTARU,Task PINPOINTING HOURS,9/1/20 13:33,29.36888,-98.49262
PROTARU,Task PINPOINTING HOURS,9/1/20 13:33,29.36886,-98.4926
PROTARU,Task PINPOINTING HOURS,9/1/20 13:33,29.3689,-98.49263
PROTARU,Task PINPOINTING HOURS,9/1/20 13:33,29.36889,-98.49255
PROTARU,Task PINPOINTING HOURS,9/1/20 13:34,29.36887,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 13:34,29.3689,-98.49263
PROTARU,Task PINPOINTING HOURS,9/1/20 13:34,29.36888,-98.49264
PROTARU,Task PINPOINTING HOURS,9/1/20 13:34,29.36889,-98.49262
PROTARU,Task PINPOINTING HOURS,9/1/20 13:35,29.36888,-98.49262
PROTARU,Task PINPOINTING HOURS,9/1/20 13:35,29.36889,-98.49262
PROTARU,Task PINPOINTING HOURS,9/1/20 13:35,29.3689,-98.4926
PROTARU,Task PINPOINTING HOURS,9/1/20 13:35,29.36889,-98.4926
PROTARU,Task PINPOINTING HOURS,9/1/20 13:36,29.36889,-98.4926
PROTARU,Task PINPOINTING HOURS,9/1/20 13:36,29.36887,-98.49261
PROTARU,Task PINPOINTING HOURS,9/1/20 13:36,29.36885,-98.4926
PROTARU,Task PINPOINTING HOURS,9/1/20 13:36,29.36887,-98.49251
PROTARU,Task PINPOINTING HOURS,9/1/20 13:36,29.36883,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 13:37,29.36881,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 13:37,29.36882,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 13:37,29.36884,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 13:37,29.36885,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:38,29.36881,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 13:38,29.3688,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 13:38,29.36881,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 13:38,29.36881,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:38,29.36886,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 13:39,29.36886,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:39,29.36881,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 13:39,29.36885,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:39,29.36886,-98.49254
PROTARU,Task PINPOINTING HOURS,9/1/20 13:40,29.36883,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 13:40,29.36883,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 13:40,29.36884,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 13:40,29.36887,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 13:41,29.36883,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 13:41,29.36885,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 13:41,29.36885,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 13:41,29.36885,-98.49251
PROTARU,Task PINPOINTING HOURS,9/1/20 13:41,29.36885,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 13:42,29.36886,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 13:42,29.36884,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 13:42,29.36884,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 13:42,29.36882,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 13:43,29.36886,-98.49235
PROTARU,Task PINPOINTING HOURS,9/1/20 13:43,29.36885,-98.49235
PROTARU,Task PINPOINTING HOURS,9/1/20 13:43,29.36885,-98.49251
PROTARU,Task PINPOINTING HOURS,9/1/20 13:43,29.36884,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 13:44,29.36882,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:44,29.36881,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 13:44,29.36883,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 13:44,29.36883,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 13:44,29.36881,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 13:45,29.36886,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 13:45,29.36881,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 13:45,29.36884,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 13:45,29.36888,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 13:46,29.36885,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 13:46,29.36883,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 13:46,29.36884,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 13:46,29.36883,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 13:46,29.36881,-98.49263
PROTARU,Task PINPOINTING HOURS,9/1/20 13:47,29.36887,-98.49265
PROTARU,Task PINPOINTING HOURS,9/1/20 13:47,29.36887,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 13:47,29.36885,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 13:47,29.36885,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 13:48,29.36881,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 13:48,29.36883,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 13:48,29.36884,-98.49256
PROTARU,Task PINPOINTING HOURS,9/1/20 13:48,29.36884,-98.49259
PROTARU,Task PINPOINTING HOURS,9/1/20 13:48,29.36883,-98.49236
PROTARU,Task PINPOINTING HOURS,9/1/20 13:49,29.36883,-98.49233
PROTARU,Task PINPOINTING HOURS,9/1/20 13:49,29.36885,-98.49236
PROTARU,Task PINPOINTING HOURS,9/1/20 13:49,29.36889,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 13:49,29.36884,-98.49234
PROTARU,Task PINPOINTING HOURS,9/1/20 13:50,29.36883,-98.49234
PROTARU,Task PINPOINTING HOURS,9/1/20 13:50,29.36884,-98.49233
PROTARU,Task PINPOINTING HOURS,9/1/20 13:50,29.36885,-98.4923
PROTARU,Task PINPOINTING HOURS,9/1/20 13:50,29.3688,-98.49229
PROTARU,Task PINPOINTING HOURS,9/1/20 13:51,29.36881,-98.49236
PROTARU,Task PINPOINTING HOURS,9/1/20 13:51,29.36881,-98.49236
PROTARU,Task PINPOINTING HOURS,9/1/20 13:51,29.36881,-98.49236
PROTARU,Task PINPOINTING HOURS,9/1/20 13:51,29.36886,-98.49231
PROTARU,Task PINPOINTING HOURS,9/1/20 13:52,29.36885,-98.49238
PROTARU,Task PINPOINTING HOURS,9/1/20 13:52,29.36882,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 13:52,29.36886,-98.49257
PROTARU,Task PINPOINTING HOURS,9/1/20 13:52,29.36888,-98.49263
PROTARU,Task PINPOINTING HOURS,9/1/20 13:53,29.36887,-98.4926
PROTARU,Task PINPOINTING HOURS,9/1/20 13:53,29.36885,-98.49258
PROTARU,Task PINPOINTING HOURS,9/1/20 13:53,29.36887,-98.49259
PROTARU,Task PINPOINTING HOURS,9/1/20 13:53,29.36882,-98.49255
PROTARU,Task PINPOINTING HOURS,9/1/20 13:53,29.3688,-98.49255
PROTARU,Task PINPOINTING HOURS,9/1/20 13:54,29.36878,-98.49255
PROTARU,Task PINPOINTING HOURS,9/1/20 13:54,29.3688,-98.49252
PROTARU,Task PINPOINTING HOURS,9/1/20 13:54,29.36881,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:54,29.36883,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:55,29.36884,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 13:55,29.36884,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 13:55,29.36884,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 13:56,29.36885,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 13:56,29.36887,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 13:56,29.36887,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 13:56,29.36886,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 13:57,29.36887,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 13:57,29.36887,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 13:57,29.36886,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 13:57,29.36886,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 13:57,29.36884,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 13:58,29.36885,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 13:58,29.36886,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 13:58,29.36884,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 13:58,29.36884,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 13:58,29.36883,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 13:59,29.36884,-98.49251
PROTARU,Task PINPOINTING HOURS,9/1/20 13:59,29.36882,-98.49251
PROTARU,Task PINPOINTING HOURS,9/1/20 13:59,29.36882,-98.49253
PROTARU,Task PINPOINTING HOURS,9/1/20 13:59,29.36879,-98.49251
PROTARU,Task PINPOINTING HOURS,9/1/20 14:00,29.36882,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 14:00,29.36883,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 14:00,29.36883,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 14:00,29.36884,-98.49255
PROTARU,Task PINPOINTING HOURS,9/1/20 14:01,29.36889,-98.49262
PROTARU,Task PINPOINTING HOURS,9/1/20 14:01,29.36885,-98.49263
PROTARU,Task PINPOINTING HOURS,9/1/20 14:01,29.36882,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 14:01,29.36882,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 14:01,29.36883,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 14:02,29.36884,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 14:02,29.36881,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 14:02,29.3688,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 14:02,29.36878,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:03,29.36883,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 14:03,29.36884,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 14:03,29.36884,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 14:03,29.36887,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 14:03,29.36887,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 14:04,29.36886,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 14:04,29.36887,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 14:04,29.36882,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 14:04,29.36882,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 14:05,29.36885,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 14:05,29.36886,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 14:05,29.36883,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 14:06,29.36892,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 14:06,29.36886,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 14:06,29.36884,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 14:06,29.36884,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 14:07,29.36884,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 14:07,29.36884,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 14:07,29.36884,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 14:10,29.36882,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 14:10,29.36875,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 14:10,29.36883,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 14:11,29.36886,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:11,29.36885,-98.49239
PROTARU,Task PINPOINTING HOURS,9/1/20 14:11,29.36884,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 14:11,29.36883,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 14:12,29.36884,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 14:12,29.36884,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 14:12,29.36882,-98.49242
PROTARU,Task PINPOINTING HOURS,9/1/20 14:12,29.36882,-98.49244
PROTARU,Task PINPOINTING HOURS,9/1/20 14:12,29.36883,-98.4924
PROTARU,Task PINPOINTING HOURS,9/1/20 14:13,29.36884,-98.49243
PROTARU,Task PINPOINTING HOURS,9/1/20 14:13,29.36886,-98.49245
PROTARU,Task PINPOINTING HOURS,9/1/20 14:13,29.36886,-98.49246
PROTARU,Task PINPOINTING HOURS,9/1/20 14:13,29.36885,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 14:13,29.36887,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 14:14,29.36887,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 14:14,29.36889,-98.49248
PROTARU,Task PINPOINTING HOURS,9/1/20 14:14,29.36888,-98.49247
PROTARU,Task PINPOINTING HOURS,9/1/20 14:14,29.36887,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 14:14,29.36887,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 14:15,29.36888,-98.49249
PROTARU,Task PINPOINTING HOURS,9/1/20 14:15,29.36886,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 14:15,29.36886,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 14:15,29.36883,-98.49255
PROTARU,Task PINPOINTING HOURS,9/1/20 14:15,29.36885,-98.49263
PROTARU,Task PINPOINTING HOURS,9/1/20 14:16,29.36887,-98.49266
PROTARU,Task PINPOINTING HOURS,9/1/20 14:16,29.36888,-98.49266
PROTARU,Task PINPOINTING HOURS,9/1/20 14:16,29.36886,-98.49266
PROTARU,Task PINPOINTING HOURS,9/1/20 14:16,29.36883,-98.49263
PROTARU,Task PINPOINTING HOURS,9/1/20 14:17,29.36878,-98.49241
PROTARU,Task PINPOINTING HOURS,9/1/20 14:17,29.36879,-98.4925
PROTARU,Task PINPOINTING HOURS,9/1/20 14:17,29.36883,-98.49266
PROTARU,Task PINPOINTING HOURS,9/1/20 14:17,29.36883,-98.49266
PROTARU,Task PINPOINTING HOURS,9/1/20 14:17,29.36881,-98.49269
PROTARU,Task PINPOINTING HOURS,9/1/20 14:18,29.36883,-98.49267
PROTARU,Task PINPOINTING HOURS,9/1/20 14:18,29.36881,-98.49264
PROTARU,Task 5 YEAR,9/1/20 14:18,29.36883,-98.49264
PROTARU,Task 5 YEAR,9/1/20 14:18,29.36883,-98.49264
PROTARU,Task 5 YEAR,9/1/20 14:18,29.36884,-98.49262
PROTARU,Task 5 YEAR,9/1/20 14:19,29.36882,-98.4926
PROTARU,Task 5 YEAR,9/1/20 14:19,29.36882,-98.49261
PROTARU,Task 5 YEAR,9/1/20 14:19,29.36882,-98.49262
PROTARU,Task 5 YEAR,9/1/20 14:19,29.36882,-98.49261
PROTARU,Task 5 YEAR,9/1/20 14:20,29.36883,-98.49262
PROTARU,Task 5 YEAR,9/1/20 14:20,29.36884,-98.49264
PROTARU,Task 5 YEAR,9/1/20 14:20,29.36881,-98.49266
PROTARU,Task 5 YEAR,9/1/20 14:20,29.3688,-98.49258
PROTARU,Task 5 YEAR,9/1/20 14:21,29.3688,-98.49248
PROTARU,Task 5 YEAR,9/1/20 14:21,29.36882,-98.49249
PROTARU,Task 5 YEAR,9/1/20 14:21,29.3687,-98.49251
PROTARU,Task 5 YEAR,9/1/20 14:21,29.36864,-98.49247
PROTARU,Task 5 YEAR,9/1/20 14:22,29.36866,-98.49245
PROTARU,Task 5 YEAR,9/1/20 14:22,29.36874,-98.4924
PROTARU,Task 5 YEAR,9/1/20 14:22,29.36873,-98.49227
PROTARU,Task 5 YEAR,9/1/20 14:22,29.3687,-98.4923
PROTARU,Task 5 YEAR,9/1/20 14:23,29.36872,-98.49231
PROTARU,Task 5 YEAR,9/1/20 14:23,29.36873,-98.49227
PROTARU,Task 5 YEAR,9/1/20 14:23,29.36873,-98.49229
PROTARU,Task 5 YEAR,9/1/20 14:23,29.36872,-98.49229
PROTARU,Task 5 YEAR,9/1/20 14:23,29.36884,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:24,29.36898,-98.49239
PROTARU,Task 5 YEAR,9/1/20 14:24,29.36898,-98.49239
PROTARU,Task 5 YEAR,9/1/20 14:24,29.36898,-98.49239
PROTARU,Task 5 YEAR,9/1/20 14:24,29.36897,-98.49239
PROTARU,Task 5 YEAR,9/1/20 14:25,29.36881,-98.49219
PROTARU,Task 5 YEAR,9/1/20 14:25,29.36892,-98.49209
PROTARU,Task 5 YEAR,9/1/20 14:25,29.36892,-98.49208
PROTARU,Task 5 YEAR,9/1/20 14:26,29.36885,-98.49214
PROTARU,Task 5 YEAR,9/1/20 14:26,29.36888,-98.49225
PROTARU,Task 5 YEAR,9/1/20 14:26,29.36888,-98.49237
PROTARU,Task 5 YEAR,9/1/20 14:26,29.36889,-98.49248
PROTARU,Task 5 YEAR,9/1/20 14:26,29.36888,-98.49255
PROTARU,Task 5 YEAR,9/1/20 14:27,29.36885,-98.49248
PROTARU,Task 5 YEAR,9/1/20 14:27,29.36885,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:27,29.36885,-98.49237
PROTARU,Task 5 YEAR,9/1/20 14:27,29.36883,-98.49231
PROTARU,Task 5 YEAR,9/1/20 14:28,29.36882,-98.49208
PROTARU,Task 5 YEAR,9/1/20 14:28,29.36881,-98.49189
PROTARU,Task 5 YEAR,9/1/20 14:28,29.36881,-98.49182
PROTARU,Task 5 YEAR,9/1/20 14:28,29.36881,-98.49182
PROTARU,Task 5 YEAR,9/1/20 14:28,29.36881,-98.49182
PROTARU,Task 5 YEAR,9/1/20 14:29,29.36883,-98.49188
PROTARU,Task 5 YEAR,9/1/20 14:29,29.36885,-98.49185
PROTARU,Task 5 YEAR,9/1/20 14:29,29.36883,-98.49181
PROTARU,Task 5 YEAR,9/1/20 14:29,29.36887,-98.49181
PROTARU,Task 5 YEAR,9/1/20 14:30,29.36887,-98.4918
PROTARU,Task 5 YEAR,9/1/20 14:30,29.36879,-98.4918
PROTARU,Task 5 YEAR,9/1/20 14:30,29.36881,-98.49169
PROTARU,Task 5 YEAR,9/1/20 14:30,29.36883,-98.49156
PROTARU,Task 5 YEAR,9/1/20 14:31,29.36892,-98.49147
PROTARU,Task 5 YEAR,9/1/20 14:31,29.3689,-98.49146
PROTARU,Task 5 YEAR,9/1/20 14:31,29.36882,-98.49157
PROTARU,Task 5 YEAR,9/1/20 14:31,29.36881,-98.49168
PROTARU,Task 5 YEAR,9/1/20 14:31,29.3687,-98.4918
PROTARU,Task 5 YEAR,9/1/20 14:32,29.36866,-98.49178
PROTARU,Task 5 YEAR,9/1/20 14:32,29.36866,-98.49183
PROTARU,Task 5 YEAR,9/1/20 14:32,29.36873,-98.49184
PROTARU,Task 5 YEAR,9/1/20 14:32,29.36883,-98.49195
PROTARU,Task 5 YEAR,9/1/20 14:33,29.36865,-98.49199
PROTARU,Task 5 YEAR,9/1/20 14:33,29.36871,-98.49198
PROTARU,Task 5 YEAR,9/1/20 14:33,29.36876,-98.49197
PROTARU,Task 5 YEAR,9/1/20 14:33,29.36879,-98.49195
PROTARU,Task 5 YEAR,9/1/20 14:33,29.36877,-98.49189
PROTARU,Task 5 YEAR,9/1/20 14:34,29.36875,-98.49189
PROTARU,Task 5 YEAR,9/1/20 14:34,29.36876,-98.49195
PROTARU,Task 5 YEAR,9/1/20 14:34,29.36877,-98.49196
PROTARU,Task 5 YEAR,9/1/20 14:34,29.36882,-98.49202
PROTARU,Task 5 YEAR,9/1/20 14:35,29.36884,-98.49224
PROTARU,Task 5 YEAR,9/1/20 14:35,29.36885,-98.49247
PROTARU,Task 5 YEAR,9/1/20 14:35,29.36884,-98.49259
PROTARU,Task 5 YEAR,9/1/20 14:35,29.36883,-98.49261
PROTARU,Task 5 YEAR,9/1/20 14:35,29.36882,-98.49265
PROTARU,Task 5 YEAR,9/1/20 14:36,29.36883,-98.49268
PROTARU,Task 5 YEAR,9/1/20 14:36,29.36884,-98.49267
PROTARU,Task 5 YEAR,9/1/20 14:37,29.36886,-98.49271
PROTARU,Task 5 YEAR,9/1/20 14:37,29.36886,-98.49271
PROTARU,Task 5 YEAR,9/1/20 14:37,29.36886,-98.49276
PROTARU,Task 5 YEAR,9/1/20 14:37,29.36875,-98.49267
PROTARU,Task 5 YEAR,9/1/20 14:37,29.36874,-98.49239
PROTARU,Task 5 YEAR,9/1/20 14:38,29.36873,-98.49239
PROTARU,Task 5 YEAR,9/1/20 14:38,29.36873,-98.49241
PROTARU,Task 5 YEAR,9/1/20 14:38,29.36876,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:38,29.36876,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:39,29.36876,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:39,29.36876,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:39,29.36876,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:39,29.36876,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:39,29.36875,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:40,29.36875,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:40,29.36875,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:40,29.36875,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:40,29.36875,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:41,29.36875,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:41,29.36875,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:41,29.36875,-98.49238
PROTARU,Task 5 YEAR,9/1/20 14:41,29.36874,-98.49237
PROTARU,Task 5 YEAR,9/1/20 14:41,29.36874,-98.49237
PROTARU,Task 5 YEAR,9/1/20 14:42,29.36874,-98.49237
PROTARU,Task 5 YEAR,9/1/20 14:42,29.36874,-98.49237
PROTARU,Task 5 YEAR,9/1/20 14:42,29.36873,-98.49237
PROTARU,Task 5 YEAR,9/1/20 14:42,29.3687,-98.49229
PROTARU,Task PINPOINTING HOURS,9/1/20 14:43,29.36873,-98.49215
PROTARU,Task PINPOINTING HOURS,9/1/20 14:43,29.36878,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 14:43,29.3688,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 14:43,29.36879,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 14:44,29.36879,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 14:44,29.36875,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 14:44,29.36879,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 14:44,29.36878,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 14:45,29.36876,-98.49201
PROTARU,Task PINPOINTING HOURS,9/1/20 14:45,29.36878,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 14:45,29.36878,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 14:45,29.36878,-98.492
PROTARU,Task PINPOINTING HOURS,9/1/20 14:46,29.36879,-98.49199
PROTARU,Task PINPOINTING HOURS,9/1/20 14:46,29.3688,-98.49197
PROTARU,Task PINPOINTING HOURS,9/1/20 14:46,29.3688,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 14:46,29.36879,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 14:46,29.36879,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 14:47,29.36878,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 14:47,29.36878,-98.49198
PROTARU,Task PINPOINTING HOURS,9/1/20 14:47,29.36878,-98.49196
PROTARU,Task PINPOINTING HOURS,9/1/20 14:47,29.36879,-98.49209
